観光	かんこう	sightseeing, tourism	観: outlook, look, appearance<br>光: ray, light	[サイトシーイング]: sightseeing<br>観光[かんこう]: sightseeing, tourism<br>見物[けんぶつ]: sightseeing, watching, viewing<br>遊覧[ゆうらん]: sightseeing<br>探勝[たんしょう]: sightseeing	4月23日、北海道の知床半島を観光する船が沈む事故がありました。	NHKやさしい	1. このあたりの <div class="term">観光名所[かんこうめいしょ]</div>はどこですか。<br>2. 京都[きょうと]も 鞍馬[くらま]もはじめてではないが、 今まで[いままで]のはどれも <div class="term">観光[かんこう]</div>が 目的[もくてき]だった。<br>3. 発見[はっけん]したら 一言注意[ひとことちゅうい]して、 午前中[ごぜんちゅう]は 眠っ[ねむっ]て 午後[ごご]から <div class="term">観光案内[かんこうあんない]</div>をさせよう。<br>4. 1956 年、[ねん、] 京都市[きょうとし]で 文化[ぶんか] <div class="term">観光[かんこう] 税[ぜい]（ 正式[せいしき]には 文化[ぶんか] 観光[かんこう]</div> 施設[しせつ] 税。[ぜい。] 通称[つうしょう]は 文観[もんかん] 税[ぜい]）が 実施[じっし]された。<br>5. 宝田[たからだ]は <div class="term">観光事業[かんこうじぎょう]</div>などに 手[て]を 出す[だす] 人物[じんぶつ]じゃないというのは 俺[おれ]も 納得[なっとく]する。<br>6. <div class="term">観光[かんこう]</div>という 行為[こうい]が 下等[かとう]なものだという 認識[にんしき]が 急速[きゅうそく]に 広が[ひろが]ったためだった。<br>7. 主に[おもに] 東山[ひがしやま] 地域[ちいき]の 系統[けいとう]では、 <div class="term">観光[かんこう] 都市[とし]・ 京都[きょうと]という 事[こと]で 観光客[かんこうきゃく]</div> 重視[じゅうし]のダイヤで 設定[せってい]されている 系統[けいとう]が 多い。[おおい。]<br>8. その 多く[おおく]が、 村[むら]が 経営す[けいえいす]る <div class="term">観光[かんこう]</div> 会社[かいしゃ]の 宣伝[せんでん]を 見て[みて]やってきた 人[にん]たちだ。<br>9. 私たち[わたしたち]は 北海道[ほっかいどう]に <div class="term">観光[かんこう]</div>に 行った。[いった。]<br>10. うわぁ、 <div class="term">観光客[かんこうきゃく]</div>だらけ。
見つかる	みつかる	to be found, to be discovered	見: see, hopes, chances	見当たる[みあたる]: to be found<br>出る[でる]: to leave, to exit, to go out<br>見つかる[みつかる]: to be found, to be discovered<br>出ず[いず]: to leave, to exit, to go out<br>目っかる[めっかる]: to be found, to be discovered	14人が亡くなって、12人がまだ見つかっていません。	NHKやさしい	1. 欲しい[ほしい]ものが 見つ[みつ]からない。<br>2. もっとも 危険[きけん] 文書[ぶんしょ]のたぐいは 何も[なにも]これといって 見つ[みつ]かりませんでしたが。<br>3. 彼ら[かれら]はまず <div class="term">見つ[みつ]かる 気遣い[きづかい]</div>はなかった.<br>4. 米国[べいこく] 東海岸[ひがしかいがん] 沿い[そい]で <div class="term">見つ[みつ]かる 大型[おおがた]</div>エイ<br>5. いくら 探し[さがし]ても 見つ[みつ]からなかった。<br>6. だが 印象[いんしょう]が 複雑[ふくざつ]であればある 程、[ほど、]そう 簡単[かんたん]に 道[みち]は 見つ[みつ]かるものではない。<br>7. 指輪[ゆびわ]はどこにも 見つ[みつ]からなかった。<br>8. すべての 家庭[かてい]で <div class="term">見つ[みつ]かるよく 知ら[しら]</div>れたありきたりの 物[もの]<br>9. 印刷[いんさつ]の 誤り[あやまり]がたくさん 見つ[みつ]かった。<br>10. 明日[あした]の 朝起き[あさおき]たらすてきなものが 見つ[みつ]かるよ。
会社	かいしゃ	company, corporation	会: meeting, meet, party<br>社: company, firm, office	一隊[いったい]: party, gang, company<br>会社[かいしゃ]: company, corporation<br>企業[きぎょう]: enterprise, business, company<br>交際[こうさい]: company, friendship, association<br>公司[こうし]: company, firm (in China)	海上保安庁は5月2日、船の会社が十分に気をつけていなかったため、	NHKやさしい	1. <div class="term">会社[かいしゃ]</div>へ 電話[でんわ]してください。<br>2. 私[わたし]はこの <div class="term">会社[かいしゃ]</div>で 働い[はたらい]ています。<br>3. 年[ねん]があらたまってからも 私[わたし]はそんな 気持[きもち]を 抱い[だい]たまま <div class="term">会社[かいしゃ]</div>へ 出て[でて]いた。<br>4. その <div class="term">会社[かいしゃ]</div>は 私[わたし]の 注文[ちゅうもん]を 聞い[きい]てくれなかった。<br>5. <div class="term">会社[かいしゃ]</div>はお 金[きん]を 必要[ひつよう]としていた。<br>6. 雨[あめ]の 日[にち] 以外[いがい]は 自転車[じてんしゃ]で <div class="term">会社[かいしゃ]</div>に 行って[いって]います。<br>7. その <div class="term">会社[かいしゃ]</div>は 何を[なにを] 作っ[つくっ]ているのですか。<br>8. 彼女[かのじょ]はもう <div class="term">会社[かいしゃ]</div>を 出た。[でた。]<br>9. その 晩[ばん] <div class="term">会社[かいしゃ]</div>の 方[ほう]では 叔父[おじ]がいなければ 解ら[わから]ないような 用事[ようじ]が 出来て[できて]いた。<br>10. 家[いえ]にいる 時[とき]は、 寝て[ねて]も 起き[おき]ても 新しく[あたらしく] 企[き]てられた <div class="term">会社[かいしゃ]</div>のことを 考え[かんがえ]ていた。
疑い	うたがい	doubt, question, uncertainty, skepticism, scepticism, suspicion, distrust	疑: doubt, distrust, be suspicious	[ダウト]: doubt<br>懐疑[かいぎ]: doubt, skepticism, scepticism<br>疑[ぎ]: doubt, distrust, suspicion (of)<br>疑い[うたがい]: doubt, question, uncertainty<br>疑り[うたぐり]: doubt, question, uncertainty	客などが亡くなった疑いがあると考えて、会社などを調べ始めました。	NHKやさしい	1. 彼[かれ]が 正直[しょうじき]であることは <div class="term">疑い[うたがい]</div>もない。<br>2. この <div class="term">疑い[うたがい]</div>をぜひ 晴ら[はら]さなければならぬ<br>3. 私[わたし]は 母[はは]を 信仰[しんこう]していましたから 母[はは]の 言う[いう]ことは 少し[すこし]も <div class="term">疑い[うたがい]</div>ませんでした。<br>4. その 証拠[しょうこ]で <div class="term">疑い[うたがい]</div>の 余地[よち]はなくなった。<br>5. 彼は[かれは] 異図[いと]をさし 挟ん[はさん]でいるやの <div class="term">疑い[うたがい]</div>がある<br>6. 女性[じょせい]は <div class="term">疑い深く[うたがいぶかく]</div> 彼女[かのじょ]を 見上げ[みあげ]た<br>7. 知識[ちしき]は <div class="term">疑い[うたがい]</div>もなく 力[ちから]である。<br>8. 彼は[かれは] 人[にん]を <div class="term">疑い[うたがい]</div>ながら 重要な[じゅうような] 事[こと]を 託し[たくし]ている<br>9. いろいろな <div class="term">疑い[うたがい]もあったが、 今度[こんど]の 話し合い[はなしあい]</div>で、すべてはクリアになった。<br>10. その 時の[ときの] 彼の[かの] 眼[め]には 必然[ひつぜん]の 結果[けっか]としていつでも 軽い[かるい] <div class="term">疑い[うたがい]</div>の 雲[くも]がかかった。
社長	しゃちょう	company president, manager, director	社: company, firm, office<br>長: long, leader, superior	社長[しゃちょう]: company president, manager, director	今までに、社長と船長が事故の朝、午後から天気が悪くなる可能性があることを知っていたのに、	NHKやさしい	1. 私[わたし]はその <div class="term">社長[しゃちょう]</div>としりあいになった。<br>2. 彼[かれ]が 会<div class="term">社[かいしゃ]の 事実上[じじつじょう]の 社長[しゃちょう]</div>だ<br>3. 青年[せいねん] <div class="term">社長[しゃちょう]</div>はひどく 不安[ふあん]そうで、 父親[ちちおや]の 顔[かお]から 目[め]がはなせないようだった。<br>4. <div class="term">社長[しゃちょう]</div>は、 漏洩[ろうえい] 者[もの]が 誰[だれ]であるかを 知り[しり]たかった<br>5. <div class="term">社長[しゃちょう]</div>の 死の[しの] 知らせ[しらせ]は 会社[かいしゃ] 中に[なかに]ショックを 与え[あたえ]た<br>6. 私[わたし]は <div class="term">社長[しゃちょう]</div>に 給料[きゅうりょう]を 上げ[あげ]て 欲しい[ほしい]といった。<br>7. 彼は[かれは] 巧み[たくみ]に 取り[とり] 入っ[いっっ]て <div class="term">社長[しゃちょう]</div>の 信頼[しんらい]を 得た[えた]<br>8. あの <div class="term">社長[しゃちょう]</div>は 近寄り[ちかより]にくい。<br>9. 彼は[かれは] <div class="term">社長[しゃちょう]</div>の 任命[にんめい]でその 地位[ちい]についた。<br>10. 彼は[かれは]その 会[かい]に <div class="term">社長[しゃちょう]</div>の 代理[だいり]で 出席[しゅっせき]した。
出発	しゅっぱつ	departure	出: exit, leave, go out<br>発: departure, discharge, publish	[デパーチャー]: departure<br>逸脱[いつだつ]: deviation, departure<br>出発[しゅっぱつ]: departure<br>出立[しゅったつ]: departure<br>退去[たいきょ]: departure, leaving, going away	出発を決めたことがわかっています。	NHKやさしい	1. 金型[かながた]キャビティの 内側[うちがわ] 間隔[かんかく]が 決ま[きま]り、 正確[せいかく]な 成形品[せいけいひん]が 得ら[えら]れる 射<div class="term">出[しゃしゅつ] 発泡[はっぽう] 成形[せいけい] 機[き] 及び[および] 射出[しゃしゅつ] 発泡[はっぽう]</div> 成形[せいけい] 方法[ほうほう]を 提供[ていきょう]する。<br>2. ２ 時間後[じかんご]にここを <div class="term">出発[しゅっぱつ]</div>する。<br>3. <div class="term">出発[しゅっぱつ] 基板上[きばんじょう]に 出発[しゅっぱつ]</div> 基板[きばん] 表面[ひょうめん]を 選択的[せんたくてき]に 露出[ろしゅつ]する 端部[たんぶ]から 連続[れんぞく]したパターンの 犠牲[ぎせい] 膜[まく]を 形成[けいせい]する。<br>4. 彼は[かれは] 先代[せんだい] 惣右衛門[そうえもん]の <div class="term">出発点[しゅっぱつてん]</div>を 忘れ[わすれ]そうな 子孫[しそん]の 末[まつ]を 心配[しんぱい]しながら 死ん[しん]だ。<br>5. 私[わたし]は 後に[のちに] 残る[のこる]より <div class="term">出発[しゅっぱつ]</div>することにした。<br>6. 午後[ごご] 十二[じゅうに] 時三[ときぞう] 十分[じゅうぶん]に <div class="term">出発[しゅっぱつ]</div>して 一時[いちじ] 四十[しじゅう] 分頃[ふんころ]また 西沢[にしざわ]の 落口[おちぐち]に 戻っ[もどっ]て 来た。[きた。]<br>7. 夜[よる]があけて <div class="term">出発[しゅっぱつ]</div>すると、 六、[ろく、] 七歳[ななさい]の 男[おとこ]の 児[じ]が 来て[きて]その 前[まえ]にひざまずいた。<br>8. 彼ら[かれら]は <div class="term">出発[しゅっぱつ]</div>の 合図[あいず]を 待っ[まっ]ていた。<br>9. 予備検[よびけん] 査[さ]の 結果[けっか]に 応じ[おうじ]たできるだけ 少ない[すくない] 数[かず]の 最適[さいてき]な 吐<div class="term">出[としゅつ] 発[はつ] 数[かず]を 決定[けってい]し、この 吐出[としゅつ] 発[はつ]</div> 数[かず]で 本[ほん] 検査[けんさ]を 実施[じっし]できる。<br>10. 個[こ]から <div class="term">出発[しゅっぱつ]して 全[ぜん]に 到達[とうたつ]する 道[みち]である、 個[こ]を 窮め[きはめ]て 全[ぜん]を 発見[はっけん]</div>する 道[みち]である。
約束	やくそく	promise, agreement, arrangement, one's word, contract, pact, appointment, engagement, date	約: promise, approximately, shrink<br>束: bundle, sheaf, ream	契り[ちぎり]: pledge, vow, promise<br>言質[げんち]: commitment, pledge, promise<br>将来性[しょうらいせい]: future prospects, promise<br>信約[しんやく]: vow, promise<br>前景気[まえげいき]: prospect, promise, outlook	2人は、海が危険になったら戻ると約束していました。	NHKやさしい	1. 私[わたし]は 友達[ともだち]と 遊ぶ[あそぶ] <div class="term">約束[やくそく]</div>をしている。<br>2. その 男の子[おとこのこ]は 決して[けっして] 嘘[うそ]をつかないと <div class="term">約束[やくそく]</div>した。<br>3. 決して[けっして] <div class="term">約束[やくそく]</div>を 破る[やぶる]な。<br>4. 私たち[わたしたち]は 一緒に[いっしょに] 夕飯[ゆうはん]を 食べ[たべ]る <div class="term">約束[やくそく]</div>をしています。<br>5. 私[わたし]はそれを <div class="term">約束[やくそく]</div>の 日[にち]に 提出[ていしゅつ]できるよう 進め[すすめ]ます。<br>6. <div class="term">約束[やくそく]</div>の 時間[じかん]までに 必ず[かならず]きてください。<br>7. 私[わたし]は 明日[あした]の１５ 時[とき]から <div class="term">約束[やくそく]</div>がある。<br>8. 壁[かべ]の 電気[でんき] 時計[とけい]で <div class="term">約束[やくそく]</div>の 時間[じかん]ちょうどに、 男性[だんせい]がひとり 部屋[へや]に 入っ[いっっ]て 来た。[きた。]<br>9. 実際[じっさい] <div class="term">約束[やくそく]</div>を 守っ[まもっ]た。<br>10. 彼女[かのじょ]はいつでも <div class="term">約束[やくそく]</div>を 守る。[まもる。]
問題	もんだい	question (e.g. on a test), problem	問: question, ask, problem<br>題: topic, subject	問題[もんだい]: question (e.g. on a test), problem	海上保安庁は、このように決めたことに問題がなかったかどうか調べます。	NHKやさしい	1. データベース１３に 格納[かくのう]された <div class="term">問題点[もんだいてん]</div>を 管理[かんり]サーバコンピュータ５から 第１[だいいち]のコンピュータ２に 報知[ほうち]する。<br>2. 私[わたし]はその <div class="term">問題[もんだい]</div>には 明るい。[あかるい。]<br>3. 何か[なにか]一つの <div class="term">問題[もんだい]</div>に 捉へ[とらへ]られるとそれからなかなか 解放[かいほう]されない 性質[せいしつ]でした。<br>4. 本発明[ほんはつめい]によると、ＦＴＰなどペイロードに 送信元[そうしんもと]ＩＰアドレスを 含む[ふくむ]プロトコルも <div class="term">問題[もんだい]</div>なく 処理[しょり]される。<br>5. この <div class="term">問題[もんだい]</div>は 私[わたし]には 難しす[むつかしす]ぎる。<br>6. 再始動[さいしどう]されたシステムはマイクロコードアップデートを 実行[じっこう]しないが、 通常[つうじょう]のバイオス 起動[きどう]を 実行[じっこう]することによりクラッシュ <div class="term">問題[もんだい]</div>を 回避[かいひ]する。<br>7. イオン 電流[でんりゅう]の 第二[だいに]ピーク 位置[いち]を、 特に[とくに] <div class="term">問題[もんだい]</div>にすることなく、 常に[つねに] 適切[てきせつ]なＭＢＴ 制御[せいぎょ]が 可能な[かのうな] 燃焼[ねんしょう] 制御装置[せいぎょそうち]を 提供[ていきょう]する。<br>8. 回折[かいせつ] 光学[こうがく] 素子[もとこ] 製造[せいぞう]の 際の、[さいの、] 上記[じょうき]「 気泡[きほう]の 巻き込み[まきこみ]」および／または「 反り[そり]」の <div class="term">問題[もんだい]</div>を 有効[ゆうこう]に 解消[かいしょう]する。<br>9. サプライヤコンピュータ３は、オンラインでサーバーコンピュータ２から <div class="term">問題作[もんだいさく]</div> 成[せい]・ 編集[へんしゅう]アプリケーションをダウンロードする。<br>10. この <div class="term">問題[もんだい]</div>の 意味[いみ]がわかりません。
電波	でんぱ	radio wave, reception, signal	電: electricity<br>波: waves, billows, Poland	電波[でんぱ]: radio wave, reception, signal	この船が通る場所には携帯電話の電波が届かない所があります。	NHKやさしい	1. 気球[ききゅう] 生物[せいぶつ]たちの <div class="term">電波[でんぱ]</div>の 声[こえ]にも、 単純な[たんじゅんな] 警告[けいこく]や 恐怖[きょうふ]しかこめられていない。<br>2. あれだけ 固ま[かたま]って 動か[うごか]れると、 誰か[だれか]ら <div class="term">電波[でんぱ]</div>が 出て[でて]いるのか 判別[はんべつ]できない。<br>3. 彼の[かの] 携帯<div class="term">電話[けいたいでんわ]</div>は 他の[ほかの] 電話[でんわ]を 妨害[ぼうがい]する 電波[でんぱ]を 出し[だし]た。<br>4. <div class="term">電波[でんぱ]</div> 検出[けんしゅつ] 装置[そうち]１１０は、 干渉[かんしょう] 候補[こうほ] <div class="term">電波[でんぱ]</div>１８１を 検出[けんしゅつ]した 周波数帯[しゅうはすうたい]を 示す[しめす] 情報[じょうほう]を、 通信[つうしん]ネットワーク１７０を 介し[かいし]て、 管理[かんり] 装置[そうち]１３０に 送信[そうしん]する。<br>5. 小笠原[おがさわら] 諸[しょ] 島[しま]では、ＮＨＫの <div class="term">電波[でんぱ]</div>しか 入ら[いら]ない。<br>6. 高周波[こうしゅうは]スイッチにより <div class="term">電波[でんぱ]</div>の 放射[ほうしゃ] 方向[ほうこう]を 切り替え、[きりかえ、]その 際[きわ] 高周波[こうしゅうは]スイッチ 自身[じしん]が 有す[ゆうす]る 電気[でんき] 長[ちょう]の 影響[えいきょう]を 受ける[うける]こと 無く[なく] 意図[いと]した 特定[とくてい] 方向[ほうこう]に 精度[せいど] 良く[よく] <div class="term">電波[でんぱ]</div>を 放射[ほうしゃ]する 平面[へいめん]アンテナを 実現[じつげん]する。<br>7. 地上[ちじょう]からの <div class="term">電波[でんぱ]</div>が 生[なま]ではいってきているわけではないが、それに 近い。[ちかい。]<br>8. さて 空[そら]が 青い[あおい]のはあれは 一分[いちぶ]のスキも 無く[なく] <div class="term">電波[でんぱ]</div> 虫[むし]がつまってるからなの。<br>9. いまごろはとっくにどこかから <div class="term">電波[でんぱ]</div> 信号[しんごう]を 受け取っ[うけとっ]ていると 思った[おもった]から。<br>10. 俺[おれ]と 携帯<div class="term">電話[けいたいでんわ]</div>で 話す[はなす] 女の人[おんなのひと]は みんな 電波[でんぱ]が 悪い[わるい]ところにおるとです。
安全	あんぜん	safety, security	安: relax, cheap, low<br>全: whole, entire, all	安危[あんき]: fate, safety, welfare<br>安全[あんぜん]: safety, security<br>安全性[あんぜんせい]: safety, security<br>安否[あんぴ]: safety, welfare, well-being<br>機嫌[きげん]: humour, humor, temper	のため、会社が安全のために何をしていたかも調べます。	NHKやさしい	1. だからその 場所[ばしょ]で 地上[ちじょう]を 散歩[さんぽ]するのは 当然、[とうぜん、] <div class="term">安全[あんぜん]</div>だと 考え[かんがえ]られているのだ。<br>2. 内部[ないぶ]に 流体[りゅうたい]が 流れ[ながれ]る 管[かん] 体[からだ]の 内部[ないぶ]をシールする 際に、[さいに、] 確実[かくじつ]なシールを 可能[かのう]として 作業[さぎょう]の <div class="term">安全[あんぜん]</div>を 確保[かくほ] 可能な[かのうな]パッカーを 提供[ていきょう]すること。<br>3. 溶接[ようせつ]・ 溶断[ようだん] 作業時[さぎょうじ]に 発生[はっせい]する 火[ひ]の 粉[こな]や 火[ひ]の 玉[たま]の 飛散[ひさん]を 防止[ぼうし]し、 <div class="term">安全[あんぜん]</div>に 作業[さぎょう]を 行う[おこなう]ことが 可能な[かのうな] 火[ひ]の 粉[こな] 受け[うけ] 具[ぐ]の 提供[ていきょう]を 図る。[はかる。]<br>4. この 機械[きかい]には <div class="term">安全装置[あんぜんそうち]</div>が 付い[つい]ていない。<br>5. 電気[でんき]ホットプレートの２プレートタイプの 加熱[かねつ] 構成[こうせい]で、 温度調節[おんどちょうせつ] 回路[かいろ]を <div class="term">安全[あんぜん]</div>で 安価[あんか]な 制御回路[せいぎょかいろ] 構成[こうせい]を 目的[もくてき]とする。<br>6. 私[わたし]はいろいろの 研究[けんきゅう]の 結果、[けっか、] 家庭[かてい]が 一番<div class="term">安全[いちばんあんぜん]</div>だという 結論[けつろん]に 達し[たっし]ました。<br>7. 平和[へいわ]と <div class="term">安全[あんぜん]</div>を 誰が[だれが] 望ま[のぞま]ないであろう。<br>8. <div class="term">安全[あんぜん]</div>に 乗れ[のれ]るようボートを 押さ[おさ]えてくれ。<br>9. 君[くん]は <div class="term">安全[あんぜん]</div>な 場所[ばしょ]にいる。<br>10. この 発明[はつめい]は、キャスターにギアーと 爪[つめ]クラッチを 内臓[ないぞう]する 事[こと]により、 重量物[じゅうりょうぶつ]が <div class="term">安全[あんぜん]</div>に 運搬[うんぱん]できる 移動[いどう] 装置[そうち]に 関す[かんす]る 物[もの]である。
